Epoch 001/200 [0001/0164] --{'loss_classifier': 0.6335164904594421, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697361171245575, 'loss_rpn_box_reg': 0.44043999910354614}ETA: 1:25:13.532961
Epoch 001/200 [0124/0164] --{'loss_classifier': 0.6369841694831848, 'loss_box_reg': 0.05500311404466629, 'loss_objectness': 0.6987224817276001, 'loss_rpn_box_reg': 0.18659457564353943}ETA: 4:55:40.688385
Epoch 001/200 [0125/0164] --{'loss_classifier': 0.638994038105011, 'loss_box_reg': 0.0556766502559185, 'loss_objectness': 0.6970272064208984, 'loss_rpn_box_reg': 0.32685238122940063}ETA: 4:55:32.831274
Epoch 001/200 [0126/0164] --{'loss_classifier': 0.6359350681304932, 'loss_box_reg': 0.05552864074707031, 'loss_objectness': 0.6961808204650879, 'loss_rpn_box_reg': 0.28207656741142273}ETA: 4:55:29.960509
Epoch 001/200 [0127/0164] --{'loss_classifier': 0.6388363242149353, 'loss_box_reg': 0.02783818170428276, 'loss_objectness': 0.7011231780052185, 'loss_rpn_box_reg': 0.12849311530590057}ETA: 4:55:28.466492
Epoch 001/200 [0128/0164] --{'loss_classifier': 0.6270033717155457, 'loss_box_reg': 0.06651102006435394, 'loss_objectness': 0.6971341967582703, 'loss_rpn_box_reg': 0.22828447818756104}ETA: 4:55:26.262845
Epoch 001/200 [0129/0164] --{'loss_classifier': 0.635688841342926, 'loss_box_reg': 0.03684135153889656, 'loss_objectness': 0.6984076499938965, 'loss_rpn_box_reg': 0.23150107264518738}ETA: 4:55:24.915438
Epoch 001/200 [0130/0164] --{'loss_classifier': 0.6397308707237244, 'loss_box_reg': 0.08143973350524902, 'loss_objectness': 0.6979742050170898, 'loss_rpn_box_reg': 0.13685491681098938}ETA: 4:55:18.769427
Epoch 001/200 [0131/0164] --{'loss_classifier': 0.6422728896141052, 'loss_box_reg': 0.097391277551651, 'loss_objectness': 0.6963323354721069, 'loss_rpn_box_reg': 0.3243812918663025}ETA: 4:55:16.486012
Epoch 001/200 [0132/0164] --{'loss_classifier': 0.6303366422653198, 'loss_box_reg': 0.046778351068496704, 'loss_objectness': 0.6962589621543884, 'loss_rpn_box_reg': 0.373541921377182}ETA: 4:55:14.791226
Epoch 001/200 [0133/0164] --{'loss_classifier': 0.63993901014328, 'loss_box_reg': 0.05893643945455551, 'loss_objectness': 0.6960924863815308, 'loss_rpn_box_reg': 0.4884490370750427}ETA: 4:55:12.795176
Epoch 001/200 [0134/0164] --{'loss_classifier': 0.6358209252357483, 'loss_box_reg': 0.02329699695110321, 'loss_objectness': 0.6978974342346191, 'loss_rpn_box_reg': 0.4232059419155121}ETA: 4:55:07.621136
Epoch 001/200 [0135/0164] --{'loss_classifier': 0.6389634013175964, 'loss_box_reg': 0.05530206859111786, 'loss_objectness': 0.6975809931755066, 'loss_rpn_box_reg': 0.5138386487960815}ETA: 4:55:06.259194
Epoch 001/200 [0136/0164] --{'loss_classifier': 0.6375716924667358, 'loss_box_reg': 0.03214965760707855, 'loss_objectness': 0.6979570388793945, 'loss_rpn_box_reg': 0.32102108001708984}ETA: 4:55:06.508125
Epoch 001/200 [0137/0164] --{'loss_classifier': 0.6400040984153748, 'loss_box_reg': 0.07663756608963013, 'loss_objectness': 0.6946679353713989, 'loss_rpn_box_reg': 0.5242563486099243}ETA: 4:55:06.109856
Epoch 001/200 [0138/0164] --{'loss_classifier': 0.6383889317512512, 'loss_box_reg': 0.053835220634937286, 'loss_objectness': 0.6967486143112183, 'loss_rpn_box_reg': 0.27803152799606323}ETA: 4:55:05.192848
Epoch 001/200 [0139/0164] --{'loss_classifier': 0.6335251927375793, 'loss_box_reg': 0.04909219592809677, 'loss_objectness': 0.6977461576461792, 'loss_rpn_box_reg': 0.31802552938461304}ETA: 4:55:03.500927
Epoch 001/200 [0140/0164] --{'loss_classifier': 0.6339641213417053, 'loss_box_reg': 0.019499003887176514, 'loss_objectness': 0.6966235041618347, 'loss_rpn_box_reg': 0.35541510581970215}ETA: 4:55:01.997373
Epoch 001/200 [0141/0164] --{'loss_classifier': 0.6409996151924133, 'loss_box_reg': 0.0745907723903656, 'loss_objectness': 0.6963796019554138, 'loss_rpn_box_reg': 0.4617026448249817}ETA: 4:55:00.882587
Epoch 001/200 [0142/0164] --{'loss_classifier': 0.638995349407196, 'loss_box_reg': 0.04779016226530075, 'loss_objectness': 0.6987036466598511, 'loss_rpn_box_reg': 0.3293384909629822}ETA: 4:54:56.263606
Epoch 001/200 [0143/0164] --{'loss_classifier': 0.6376344561576843, 'loss_box_reg': 0.053880952298641205, 'loss_objectness': 0.6967946290969849, 'loss_rpn_box_reg': 0.3343375325202942}ETA: 4:54:54.397859
Epoch 001/200 [0144/0164] --{'loss_classifier': 0.6339431405067444, 'loss_box_reg': 0.10819395631551743, 'loss_objectness': 0.6968196630477905, 'loss_rpn_box_reg': 0.23419862985610962}ETA: 4:54:54.892707
Epoch 001/200 [0145/0164] --{'loss_classifier': 0.6332492232322693, 'loss_box_reg': 0.031468503177165985, 'loss_objectness': 0.6987316012382507, 'loss_rpn_box_reg': 0.3348827362060547}ETA: 4:54:49.457008
Epoch 001/200 [0146/0164] --{'loss_classifier': 0.6452701091766357, 'loss_box_reg': 0.06561040133237839, 'loss_objectness': 0.696406364440918, 'loss_rpn_box_reg': 0.23313522338867188}ETA: 4:54:43.214143
Epoch 001/200 [0147/0164] --{'loss_classifier': 0.6364368796348572, 'loss_box_reg': 0.1071714386343956, 'loss_objectness': 0.6970550417900085, 'loss_rpn_box_reg': 0.34398791193962097}ETA: 4:54:40.959453
Epoch 001/200 [0148/0164] --{'loss_classifier': 0.6438387632369995, 'loss_box_reg': 0.060333967208862305, 'loss_objectness': 0.6960665583610535, 'loss_rpn_box_reg': 0.48409056663513184}ETA: 4:54:40.261278
Epoch 001/200 [0149/0164] --{'loss_classifier': 0.6394699215888977, 'loss_box_reg': 0.041197389364242554, 'loss_objectness': 0.6997348666191101, 'loss_rpn_box_reg': 0.15258881449699402}ETA: 4:54:35.604333
Epoch 001/200 [0150/0164] --{'loss_classifier': 0.6344373822212219, 'loss_box_reg': 0.04505642503499985, 'loss_objectness': 0.6974934339523315, 'loss_rpn_box_reg': 0.18095305562019348}ETA: 4:54:29.354692
Epoch 001/200 [0151/0164] --{'loss_classifier': 0.6254792809486389, 'loss_box_reg': 0.032376885414123535, 'loss_objectness': 0.6972798109054565, 'loss_rpn_box_reg': 0.39409035444259644}ETA: 4:54:23.893057
Epoch 001/200 [0152/0164] --{'loss_classifier': 0.635723352432251, 'loss_box_reg': 0.08389764279127121, 'loss_objectness': 0.6949438452720642, 'loss_rpn_box_reg': 0.6516200304031372}ETA: 4:54:17.899685
Epoch 001/200 [0153/0164] --{'loss_classifier': 0.6382064819335938, 'loss_box_reg': 0.057703837752342224, 'loss_objectness': 0.6972328424453735, 'loss_rpn_box_reg': 0.17020916938781738}ETA: 4:54:17.058592
Epoch 001/200 [0154/0164] --{'loss_classifier': 0.6403498649597168, 'loss_box_reg': 0.04288841784000397, 'loss_objectness': 0.6968180537223816, 'loss_rpn_box_reg': 0.42073583602905273}ETA: 4:54:16.666382
Epoch 001/200 [0155/0164] --{'loss_classifier': 0.6348831057548523, 'loss_box_reg': 0.06832008063793182, 'loss_objectness': 0.6957896947860718, 'loss_rpn_box_reg': 0.35973212122917175}ETA: 4:54:17.223642
Epoch 001/200 [0156/0164] --{'loss_classifier': 0.6361909508705139, 'loss_box_reg': 0.059823762625455856, 'loss_objectness': 0.6987378001213074, 'loss_rpn_box_reg': 0.3860164284706116}ETA: 4:54:16.596023
Epoch 001/200 [0157/0164] --{'loss_classifier': 0.6379883885383606, 'loss_box_reg': 0.03754473477602005, 'loss_objectness': 0.6983016729354858, 'loss_rpn_box_reg': 0.2930184602737427}ETA: 4:54:11.895433
Epoch 001/200 [0158/0164] --{'loss_classifier': 0.6401109099388123, 'loss_box_reg': 0.1285174936056137, 'loss_objectness': 0.694523274898529, 'loss_rpn_box_reg': 0.5086871981620789}ETA: 4:54:09.627657
Epoch 001/200 [0159/0164] --{'loss_classifier': 0.6398140788078308, 'loss_box_reg': 0.026237815618515015, 'loss_objectness': 0.6959244608879089, 'loss_rpn_box_reg': 0.4687277674674988}ETA: 4:54:05.153173
Epoch 001/200 [0160/0164] --{'loss_classifier': 0.6403551697731018, 'loss_box_reg': 0.08282719552516937, 'loss_objectness': 0.6972469091415405, 'loss_rpn_box_reg': 0.16679593920707703}ETA: 4:54:03.904909
Epoch 001/200 [0161/0164] --{'loss_classifier': 0.640332043170929, 'loss_box_reg': 0.022228654474020004, 'loss_objectness': 0.6975727081298828, 'loss_rpn_box_reg': 0.3323105573654175}ETA: 4:54:03.688267
Epoch 001/200 [0162/0164] --{'loss_classifier': 0.6355347037315369, 'loss_box_reg': 0.04758994281291962, 'loss_objectness': 0.6979050636291504, 'loss_rpn_box_reg': 0.3924132287502289}ETA: 4:54:02.956112
Epoch 001/200 [0163/0164] --{'loss_classifier': 0.6342711448669434, 'loss_box_reg': 0.07692164182662964, 'loss_objectness': 0.6974934339523315, 'loss_rpn_box_reg': 0.30846571922302246}ETA: 4:54:02.727367
Epoch 001/200 [0164/0164] --{'loss_classifier': 0.6332479119300842, 'loss_box_reg': 0.029247842729091644, 'loss_objectness': 0.6999697685241699, 'loss_rpn_box_reg': 0.2146356999874115}ETA: 4:54:02.391067
Epoch 002/200 [0001/0164] --{'loss_classifier': 0.6337347626686096, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697859525680542, 'loss_rpn_box_reg': 0.4352971315383911}ETA: 4:54:54.691537
Epoch 002/200 [0002/0164] --{'loss_classifier': 0.6360697150230408, 'loss_box_reg': 0.07026739418506622, 'loss_objectness': 0.6979193687438965, 'loss_rpn_box_reg': 0.19553852081298828}ETA: 4:54:56.082784
Epoch 002/200 [0003/0164] --{'loss_classifier': 0.64143306016922, 'loss_box_reg': 0.0321660153567791, 'loss_objectness': 0.6971099376678467, 'loss_rpn_box_reg': 0.3111496567726135}ETA: 4:54:56.980395
Epoch 002/200 [0004/0164] --{'loss_classifier': 0.6365863084793091, 'loss_box_reg': 0.013332158327102661, 'loss_objectness': 0.6992877721786499, 'loss_rpn_box_reg': 0.1920914351940155}ETA: 4:54:58.524120
Epoch 002/200 [0005/0164] --{'loss_classifier': 0.6392493844032288, 'loss_box_reg': 0.09417927265167236, 'loss_objectness': 0.6973466277122498, 'loss_rpn_box_reg': 0.19592945277690887}ETA: 4:54:59.763368
Epoch 002/200 [0006/0164] --{'loss_classifier': 0.6335558295249939, 'loss_box_reg': 0.07844562828540802, 'loss_objectness': 0.6979860663414001, 'loss_rpn_box_reg': 0.1743926852941513}ETA: 4:55:01.819669
Epoch 002/200 [0007/0164] --{'loss_classifier': 0.6331735253334045, 'loss_box_reg': 0.028806261718273163, 'loss_objectness': 0.6947283148765564, 'loss_rpn_box_reg': 0.3448784351348877}ETA: 4:55:01.664758
Epoch 002/200 [0008/0164] --{'loss_classifier': 0.6368707418441772, 'loss_box_reg': 0.07785443961620331, 'loss_objectness': 0.6996438503265381, 'loss_rpn_box_reg': 0.24847352504730225}ETA: 4:55:04.762422
Epoch 002/200 [0009/0164] --{'loss_classifier': 0.6410111784934998, 'loss_box_reg': 0.06156306713819504, 'loss_objectness': 0.6997971534729004, 'loss_rpn_box_reg': 0.15207190811634064}ETA: 4:55:04.888379
Epoch 002/200 [0010/0164] --{'loss_classifier': 0.6396960616111755, 'loss_box_reg': 0.08987745642662048, 'loss_objectness': 0.6963629722595215, 'loss_rpn_box_reg': 0.39929574728012085}ETA: 4:55:07.779012
Epoch 002/200 [0011/0164] --{'loss_classifier': 0.6441855430603027, 'loss_box_reg': 0.07936374098062515, 'loss_objectness': 0.6950514316558838, 'loss_rpn_box_reg': 0.4197041690349579}ETA: 4:55:08.037941
Epoch 002/200 [0012/0164] --{'loss_classifier': 0.6344082355499268, 'loss_box_reg': 0.043129317462444305, 'loss_objectness': 0.69722580909729, 'loss_rpn_box_reg': 0.23985426127910614}ETA: 4:55:10.685305
Epoch 002/200 [0013/0164] --{'loss_classifier': 0.6396927237510681, 'loss_box_reg': 0.018572404980659485, 'loss_objectness': 0.6968395113945007, 'loss_rpn_box_reg': 0.5027660727500916}ETA: 4:55:10.186485
Epoch 002/200 [0014/0164] --{'loss_classifier': 0.6395745277404785, 'loss_box_reg': 0.06532730162143707, 'loss_objectness': 0.6979429125785828, 'loss_rpn_box_reg': 0.40616774559020996}ETA: 4:55:08.615869
Epoch 002/200 [0015/0164] --{'loss_classifier': 0.6390328407287598, 'loss_box_reg': 0.06272807717323303, 'loss_objectness': 0.7006375193595886, 'loss_rpn_box_reg': 0.19162440299987793}ETA: 4:55:05.620635
Epoch 002/200 [0016/0164] --{'loss_classifier': 0.6403998732566833, 'loss_box_reg': 0.08840685337781906, 'loss_objectness': 0.6958045959472656, 'loss_rpn_box_reg': 0.30273008346557617}ETA: 4:55:05.945717
Epoch 002/200 [0017/0164] --{'loss_classifier': 0.6426138877868652, 'loss_box_reg': 0.08158137649297714, 'loss_objectness': 0.696797251701355, 'loss_rpn_box_reg': 0.41350826621055603}ETA: 4:55:03.779416
Epoch 002/200 [0018/0164] --{'loss_classifier': 0.6344625949859619, 'loss_box_reg': 0.0594317689538002, 'loss_objectness': 0.6952531337738037, 'loss_rpn_box_reg': 0.3396657407283783}ETA: 4:55:05.755387
Epoch 002/200 [0019/0164] --{'loss_classifier': 0.6330659985542297, 'loss_box_reg': 0.03852847218513489, 'loss_objectness': 0.6979978084564209, 'loss_rpn_box_reg': 0.1686137169599533}ETA: 4:55:07.882551
Epoch 002/200 [0020/0164] --{'loss_classifier': 0.6396427154541016, 'loss_box_reg': 0.05916222184896469, 'loss_objectness': 0.6948385238647461, 'loss_rpn_box_reg': 0.4371895492076874}ETA: 4:55:09.305450
Epoch 002/200 [0021/0164] --{'loss_classifier': 0.6397116184234619, 'loss_box_reg': 0.058095987886190414, 'loss_objectness': 0.6982362270355225, 'loss_rpn_box_reg': 0.3214990496635437}ETA: 4:55:11.555165
Epoch 002/200 [0022/0164] --{'loss_classifier': 0.6268970370292664, 'loss_box_reg': 0.045559436082839966, 'loss_objectness': 0.697908878326416, 'loss_rpn_box_reg': 0.1622495949268341}ETA: 4:55:13.396103
Epoch 002/200 [0023/0164] --{'loss_classifier': 0.6341462731361389, 'loss_box_reg': 0.041543424129486084, 'loss_objectness': 0.6973384618759155, 'loss_rpn_box_reg': 0.4692463278770447}ETA: 4:55:11.838127
Epoch 002/200 [0024/0164] --{'loss_classifier': 0.631297767162323, 'loss_box_reg': 0.04172974452376366, 'loss_objectness': 0.6972751617431641, 'loss_rpn_box_reg': 0.20064179599285126}ETA: 4:55:13.109766
Epoch 002/200 [0025/0164] --{'loss_classifier': 0.6366989016532898, 'loss_box_reg': 0.017917266115546227, 'loss_objectness': 0.6967324018478394, 'loss_rpn_box_reg': 0.33479589223861694}ETA: 4:55:10.800961
Epoch 002/200 [0026/0164] --{'loss_classifier': 0.6394463181495667, 'loss_box_reg': 0.03685080632567406, 'loss_objectness': 0.6984967589378357, 'loss_rpn_box_reg': 0.24326282739639282}ETA: 4:55:08.264073
Epoch 002/200 [0027/0164] --{'loss_classifier': 0.633435070514679, 'loss_box_reg': 0.07440127432346344, 'loss_objectness': 0.6942204236984253, 'loss_rpn_box_reg': 0.28138643503189087}ETA: 4:55:08.815475
Epoch 002/200 [0028/0164] --{'loss_classifier': 0.6338294148445129, 'loss_box_reg': 0.0695696473121643, 'loss_objectness': 0.6969916224479675, 'loss_rpn_box_reg': 0.41469162702560425}ETA: 4:55:07.324682
Epoch 002/200 [0029/0164] --{'loss_classifier': 0.6408769488334656, 'loss_box_reg': 0.05727924406528473, 'loss_objectness': 0.69474858045578, 'loss_rpn_box_reg': 0.3896443843841553}ETA: 4:55:08.633105
Epoch 002/200 [0030/0164] --{'loss_classifier': 0.6403343677520752, 'loss_box_reg': 0.047519832849502563, 'loss_objectness': 0.6995352506637573, 'loss_rpn_box_reg': 0.17797240614891052}ETA: 4:55:11.462930
Epoch 002/200 [0031/0164] --{'loss_classifier': 0.6389312148094177, 'loss_box_reg': 0.054414235055446625, 'loss_objectness': 0.697566032409668, 'loss_rpn_box_reg': 0.3979732394218445}ETA: 4:55:09.740991
Epoch 002/200 [0032/0164] --{'loss_classifier': 0.6382245421409607, 'loss_box_reg': 0.06949695944786072, 'loss_objectness': 0.6963347792625427, 'loss_rpn_box_reg': 0.34662526845932007}ETA: 4:55:10.905373
Epoch 002/200 [0033/0164] --{'loss_classifier': 0.6344176530838013, 'loss_box_reg': 0.0489879846572876, 'loss_objectness': 0.694851279258728, 'loss_rpn_box_reg': 0.5268129110336304}ETA: 4:55:12.326133
Epoch 002/200 [0034/0164] --{'loss_classifier': 0.6353895664215088, 'loss_box_reg': 0.07265329360961914, 'loss_objectness': 0.6985683441162109, 'loss_rpn_box_reg': 0.11830118298530579}ETA: 4:55:13.767437
Epoch 002/200 [0035/0164] --{'loss_classifier': 0.6339166760444641, 'loss_box_reg': 0.0945548340678215, 'loss_objectness': 0.6994955539703369, 'loss_rpn_box_reg': 0.10831604897975922}ETA: 4:55:15.264437
Epoch 002/200 [0036/0164] --{'loss_classifier': 0.6391530632972717, 'loss_box_reg': 0.03636574745178223, 'loss_objectness': 0.6983177065849304, 'loss_rpn_box_reg': 0.10123445093631744}ETA: 4:55:16.357187
Epoch 002/200 [0037/0164] --{'loss_classifier': 0.6340058445930481, 'loss_box_reg': 0.07868057489395142, 'loss_objectness': 0.6970331072807312, 'loss_rpn_box_reg': 0.421146035194397}ETA: 4:55:14.325162
Epoch 002/200 [0038/0164] --{'loss_classifier': 0.6362484693527222, 'loss_box_reg': 0.028111767023801804, 'loss_objectness': 0.6992699503898621, 'loss_rpn_box_reg': 0.25665438175201416}ETA: 4:55:15.076565
Epoch 002/200 [0039/0164] --{'loss_classifier': 0.637786865234375, 'loss_box_reg': 0.08523675054311752, 'loss_objectness': 0.6975561380386353, 'loss_rpn_box_reg': 0.24298396706581116}ETA: 4:55:13.177416
Epoch 002/200 [0040/0164] --{'loss_classifier': 0.6383875012397766, 'loss_box_reg': 0.028655296191573143, 'loss_objectness': 0.6976245641708374, 'loss_rpn_box_reg': 0.3500305116176605}ETA: 4:55:13.582843
Epoch 002/200 [0041/0164] --{'loss_classifier': 0.6359708905220032, 'loss_box_reg': 0.039093390107154846, 'loss_objectness': 0.6992930769920349, 'loss_rpn_box_reg': 0.07956988364458084}ETA: 4:55:15.284085
Epoch 002/200 [0042/0164] --{'loss_classifier': 0.632414698600769, 'loss_box_reg': 0.05879228934645653, 'loss_objectness': 0.6959514617919922, 'loss_rpn_box_reg': 0.48708376288414}ETA: 4:55:16.363254
Epoch 002/200 [0043/0164] --{'loss_classifier': 0.637727677822113, 'loss_box_reg': 0.05557718127965927, 'loss_objectness': 0.6981974840164185, 'loss_rpn_box_reg': 0.24225342273712158}ETA: 4:55:18.355380
Epoch 002/200 [0044/0164] --{'loss_classifier': 0.638439416885376, 'loss_box_reg': 0.022030679509043694, 'loss_objectness': 0.6945009231567383, 'loss_rpn_box_reg': 0.4292393624782562}ETA: 4:55:19.422080
Epoch 002/200 [0045/0164] --{'loss_classifier': 0.633452296257019, 'loss_box_reg': 0.05682138726115227, 'loss_objectness': 0.6966152191162109, 'loss_rpn_box_reg': 0.32317179441452026}ETA: 4:55:20.412602
Epoch 002/200 [0046/0164] --{'loss_classifier': 0.6402655839920044, 'loss_box_reg': 0.0714314803481102, 'loss_objectness': 0.6961708068847656, 'loss_rpn_box_reg': 0.37019097805023193}ETA: 4:55:22.385501
Epoch 002/200 [0047/0164] --{'loss_classifier': 0.6367587447166443, 'loss_box_reg': 0.08741700649261475, 'loss_objectness': 0.6956111192703247, 'loss_rpn_box_reg': 0.4517204761505127}ETA: 4:55:23.879594
Epoch 002/200 [0048/0164] --{'loss_classifier': 0.6330931782722473, 'loss_box_reg': 0.020184559747576714, 'loss_objectness': 0.6985940933227539, 'loss_rpn_box_reg': 0.5265793204307556}ETA: 4:55:25.217016
Epoch 002/200 [0049/0164] --{'loss_classifier': 0.6313204765319824, 'loss_box_reg': 0.03763221204280853, 'loss_objectness': 0.698201596736908, 'loss_rpn_box_reg': 0.45400795340538025}ETA: 4:55:23.765938
Epoch 002/200 [0050/0164] --{'loss_classifier': 0.6483287215232849, 'loss_box_reg': 0.03546513617038727, 'loss_objectness': 0.696225643157959, 'loss_rpn_box_reg': 0.4552898406982422}ETA: 4:55:24.578041
Epoch 002/200 [0051/0164] --{'loss_classifier': 0.6400128602981567, 'loss_box_reg': 0.04053019732236862, 'loss_objectness': 0.6997051239013672, 'loss_rpn_box_reg': 0.15913915634155273}ETA: 4:55:22.564489
Epoch 002/200 [0052/0164] --{'loss_classifier': 0.6358521580696106, 'loss_box_reg': 0.0759291723370552, 'loss_objectness': 0.6960829496383667, 'loss_rpn_box_reg': 0.3638724088668823}ETA: 4:55:22.997310
Epoch 002/200 [0053/0164] --{'loss_classifier': 0.6370893120765686, 'loss_box_reg': 0.05654224753379822, 'loss_objectness': 0.6955119967460632, 'loss_rpn_box_reg': 0.4258178472518921}ETA: 4:55:26.140454
Epoch 002/200 [0054/0164] --{'loss_classifier': 0.6427943110466003, 'loss_box_reg': 0.05424335598945618, 'loss_objectness': 0.6981114149093628, 'loss_rpn_box_reg': 0.18862977623939514}ETA: 4:55:29.495175
Epoch 002/200 [0055/0164] --{'loss_classifier': 0.6394062042236328, 'loss_box_reg': 0.1288020759820938, 'loss_objectness': 0.6951436996459961, 'loss_rpn_box_reg': 0.36977148056030273}ETA: 4:55:29.100313
Epoch 002/200 [0056/0164] --{'loss_classifier': 0.6341461539268494, 'loss_box_reg': 0.04693474993109703, 'loss_objectness': 0.6959848403930664, 'loss_rpn_box_reg': 0.3856350779533386}ETA: 4:55:31.340384
Epoch 002/200 [0057/0164] --{'loss_classifier': 0.632849395275116, 'loss_box_reg': 0.04314276576042175, 'loss_objectness': 0.6952361464500427, 'loss_rpn_box_reg': 0.4989107549190521}ETA: 4:55:33.938369
